sentiment,message,tweetid
1,"RT @dscc: We miss the #DemDebate!

✓ Raise the min wage 
✓ Reform immigration responsibly 
✓ Address climate change",676962230630522880
1,"piles of homework, life falling apart, global warming 
me: https://t.co/xTMlHBM9iE",955251095793782784
2,RT @Marchant9876: 'Vocal minority': Wife of Liberal Party powerbroker quits over lack of action on climate change  https://t.co/cDg8QGezzF…,806989661809688576
1,LGF Pages: global warming denial https://t.co/C953qqJx7N,956142464250859521
2,"The Trump administration has eliminated or replaced references to climate change, renewable energy and similar topiâ€¦ https://t.co/XNYOILUCTt",953365743051079682
2,RT @JuddLegum: New York City is suing 5 of the most powerful fossil fuel companies over climate change https://t.co/jHcE3gtkYB https://t.coâ€¦,953957312762449920
2,AGU responds to comments by EPA Administrator Scott Pruitt denying CO2 role in climate change. https://t.co/83bZ6wmkb1,840879548564660224
1,"RT @SFWater: View the deterioration of the #SFSeawall &amp; learn why seismic activity, rising seas &amp; climate change threaten it…",846631213943181312
0,Is climate change real? Let's hope not... https://t.co/4xRWFPgj8k,796633858712240128
0,"RT @ULTRAVlOLENCE: Interviewer: 'What do you think about global warming?'
Melania Trump: 'Hello... He's kind he's strong, he's a great... cÃ¢â‚¬Â¦",797456201340637186
2,"RT @The_GA: The 3 minute story of 800,000 years of climate change via 
@ConversationUS - really great video!
https://t.co/oa241AQPXa #geogr…",877058098103562240
2,Pope's academy tells priests to teach global warming https://t.co/IwsnD38OKj,808231411240927232
-1,@NASA @NASAGISS Man has very little 2 do with climate change. Ask a scientist that studies climate change face to fâ€¦ https://t.co/dVUauFjEJf,953371978378854400
-1,RT @JulieSheats: Must Watch: Climatologist Breaks the Silence on Global Warming Groupthink~ https://t.co/Dna29M3gIX https://t.co/w4PezJIPoR,676126422012813312
1,"RT @peta: Meat production is a leading cause of climate change, water waste, and deforestation. If you're concerned about ourÃ¢â‚¬Â¦",797273901352878080
1,Rabble's Latest: Albertans lose money while energy companies continue to let escaping methane make climate change... https://t.co/gniSqCkMyU,954961452049358848
1,"With the problems resulting from climate change appearing daily in our news, a trend has slowly been emerging to... http://t.co/qJda1Budhv",615812473912848385
1,@jmcdesq @dfaber84 @TopThird cant we just all get along in the short time we have left before climate change kills us all?,872928725322448897
1,"RT @CSLIT_TCDSB: 'You can't stop climate change on your own. But, you can take a chip off of that concrete wall, that is climate cha…",873614608145281024
1,"Demand Trump adm add LGBT rights, climate change, &amp; civil rights back to list of issues on https://t.co/OH0ERmDiJF  https://t.co/vwyFGs6e16",826787840201719808
1,"@SFCFinance Hey! We have a new board for bouncing ideas on climate change, are you interested? https://t.co/LTVC09rfhf",870077321797128192
0,Not enough spoons today to deal with global warming? Why not relax for a bit with a refreshing taste of LaCroix Appâ€¦ https://t.co/GPoyIy86ja,959594284717457408
1,"RT @ibcityannouncer: companies doing harms to climate change, they can drive a truck like this on Ibadan road bcos they have 'emission p… ",812038348206407681
1,"The Trump administration's solution to climate change: ban the term

https://t.co/v0RP33CL9I",895586414942965761
1,"RT @SenSanders: On virtually every major issue Ã¢â‚¬â€ raising the minimum wage, climate change, pay equity for women Ã¢â‚¬â€ we are the majority",797944615131197440
2,RT @Liam_Wagner: 2004 report by Andrew Marshall Office of Net Assessment flagged climate change enormous risk to #security https://t.co/6bY…,843776816951185409
2,RT @TheDailyClimate: #China blames #climate change for record sea levels. @Reuters https://t.co/tqf7QCYUmp,846281158916747265
1,You think I was kidding earlier when I said 'climate change has YET to affect hurricanes'?,906993682670395392
0,Sciencefiction or reality? Subject already splendidly covered in motion picture $q$Interstellar$q$. Watch! https://t.co/MOYcVt90jN,689080543632306177
1,"RT @hfairfield: Glacier collapse triggered by climate change: Glaciologists hadnâ€™t quite believed that the ice could behave this way, but tâ€¦",954196987036880897
2,Seventh-grader paints dark future for himself because of climate change https://t.co/1MqROXkbVP #orleg #LiveOnK2 https://t.co/VBDZlCWUEG,840072568455364609
2,RT @business: Trump administration issues report saying climate change is real https://t.co/BsT1i34EqZ https://t.co/E2uPMUmKks,926542855547572230
1,RT @SwankCobainn: Donald trump doesn't believe in climate change this nigga is actually an idiot I'm concerned lol,796045253925015552
1,RT @World_Wildlife: Protecting our forests is key to curbing climate change. Shop smart: https://t.co/rOJ1XgIa6v #COP22Ã¢â‚¬Â¦,796111135049187328
2,RT @guardian: The fight against climate change: four cities leading the way in the Trump era https://t.co/144venn9cp,874429690177507328
1,RT @vvega1008: Only some dumbfck Trump stooge installed at the EPA could come up with the idea that climate change could benefit humans.,960635187456393216
1,"Gita:After watching the video, I feel that climate change is really a problem just like a poison which will kill us day by day. It is r ....",641535228075446272
0,underrated moment in rap history: ludacris saying he's causing global warming by smoking too much weed. iconic.,954791277983354881
-1,@RogueNASA @BI_contributors What's that some fake picture showing fake climate change 🤣🤣🤣???,826527851591589890
2,PM Nawaz orders disbursement of Rs 553m across Pakistan to fight climate change https://t.co/QAQD2srEXL https://t.co/Sq5YLRZZvS,844128726195552256
2,WikiLeaks wants any climate change data that Trump is ignoring - Mashable https://t.co/ekOdfV6Inf,824472535811100672
1,"RT @insideclimate: It might seem counterintuitive, but global warming plays a role in blasts of bitter cold weather. 

The reason: It influâ€¦",959018753508900864
2,Breaking: New primary sector groups to support climate change goals - https://t.co/HCzvijkkYI (press release) https://t.co/nTfaB6Uhxn,765696721603002368
1,RT @TheDailyShow: .@algore dissects the argument that developing countries don't have the resources to fight climate change.…,896959619913875457
1,A great Chilean writer with a tragic tale of destruction at the hands of climate change https://t.co/jRrktq0evc,848266441660932096
1,"RT @ONenvironment: RT if you carpool to work &amp; help fight climate change! If every Canadian left their car at home just one day a week, weâ€¦",959701783936344064
-1,RT @SaveLiberty1st: Graph of CO2 and temperature for the last 600 million years. No correlation=CO2 doesn't control global warming. Cli…,809732333372841985
0,"RT @LucMatte9: Faire peur, c$q$est devenu une valeur mondiale.  https://t.co/dchJqiH2Cb",743926016918315008
1,RT @ourvoices2015: The #Evangelical Environmental Network is fighting climate change in #Florida http://t.co/LMGtRShOV6 #ActOnClimate http:…,601149695340187649
-1,"RT @BryanJFischer: Got your catastrophic global warming right here: Temps are so cold in Russia, they're actually breaking thermometers. Paâ€¦",960188980783235072
1,"RT @ClimateNexus: 100s of stories on Harvey, ZERO mention of climate change @ABC break the silence #climatesilence #coverclimate…",908007596375908353
1,"climate change is real, and its man made.",815658065043324929
2,"@EPA @EPAScottPruitt @WashTimes Humans on the verge of causing Earth’s fastest climate change in 50 million years
https://t.co/6fJMS1WHeX",859420762540838914
2,RT @scienceclimate: Idaho lawmakers vote to remove climate change from science curriculum. https://t.co/aVCTQNbZOg #earthhour…,845921748449034240
1,RT @AltHotSprings: Even Santa is at risk of climate change... https://t.co/y5X0eG6MA8,825278180453937154
1,"RT @ZachTBott: Global warming and climate change isn't real, so fuck the earth amiright??",797413965513031680
1,RT @OurOcean: Climate change threatens the survival of coral #reefs. https://t.co/2j1ovE6jCV https://t.co/YyR6uLqvtx,657604976043302912
1,Horrible to see the coral reefs affected by global warming #blueplanet,929814275195113478
2,RT @Gizmodo: We're finally going to learn how much Exxon knew about climate change https://t.co/KMum8qmRPf https://t.co/SzORKaDgKg,819678428861497344
-1,RT @ClimateRetweet: RT GLOBAL WARMING? NASA says Antarctic has been COOLING for past SIX years  https://t.co/G1H51klXiZ,669739387068911616
-1,"RT @trump2016fan: 2013: Al Qaeda teaches Muslims to set Massive Forest Fires in America. MSM says it$q$s Global Warming 🎇🎇
https://t.co/qO0pI…",746017826045992960
1,"just bc it is cold does not mean global warming isnâ€™t a thing, climate change is very real thing and iï¸ believe anoâ€¦ https://t.co/0QnmK85JQ3",956930105124691968
1,I just joined @NatGeoChannel @21CF in combating climate change. Take action #BeforeTheFlood https://t.co/f5Jzzwl7Cs,795412638096199680
1,@etothejtheta @SenSanders You want to see climate change? Wait for the great tribulation.,959072133484826624
2,RT @thehill: EPA removes climate change page from website hours ahead of #climatemarch https://t.co/IsA0LITg1e https://t.co/yhXHZzj6I2,858570776735350784
1,We need to talk about … Population and climate change https://t.co/cZXTZGWYXz,917472966291550209
1,"Even the earth has rights in #Islam , so treat it well and oppose global warming. #Mercy",878847812108242944
1,Making Sense of Nonsense: A MOOC About Climate Change Denial - http://t.co/Z9fo7cCMWX http://t.co/qxPFrVQVWO,593102607452745728
0,"RT @NotJoshEarnest: $q$Hillary Clinton will make fighting climate change a national priority$q$

Looks like this is a $q$public position$q$ speech",785966219711000576
0,@ineed2takeatwit @zwash300 @FoxNews @TheJuanWilliams Lolololololol. Oceans are rising even without climate change… https://t.co/UHgJ4G9iq4,870464147980472320
1,RT @StephenSchlegel: she's thinking about how she's going to die because your husband doesn't believe in climate change https://t.co/SjoFoNÃ¢â‚¬Â¦,798259201193676800
1,"RT @LeftwordBooks: Connecting the dots between climate change, capitalism, occupation, and imperialism.
@NaomiAKlein @rafiazakaria…",861047820752760832
1,"RT @LancsUniLEC: Mountaineer wins a fellowship to study how climate change may affect the role of mountains as global carbon sinks
https://Ã¢â‚¬Â¦",797347062560018432
1,"https://t.co/V66jKNdoJ2
If Trump wins, the U.S. could end the fight against climate change. https://t.co/y32Bu3eHGD",796248670102503424
1,RT @ryanlcooper: keeping global warming below 2 degrees is done. kaput https://t.co/7rBzvrtC7M,796816686372384768
1,RT @LeadershipMphs: Mapping a way forward to prepare the Mid-South for global warming-related weather disasters froâ€¦ https://t.co/TkSudC81zU,958174008633016320
2,RT @TerrySerio: Australia may be asked to leave the Pacific Islands Forum over climate change http://t.co/v1AnZu8HeJ via @ABCNews,641863312746119168
1,"I think around 45 other MP's as well. While you're at it, creationism, climate change and women's rights too.… https://t.co/30c6qPxgQC",873316529420611585
0,I blame global warming for this https://t.co/exCSiZuPee,934130487181770752
2,"RT @washingtonpost: In Olympics opening ceremony, Brazil goes big on climate change https://t.co/BhMK95w6td",761969426857988096
2,Global Warming Could Stave Off Next Ice Age: Researchers said the planet seemed naturally on track to escape an ice…,687361416714649601
1,Help confront FOSSIL FUELS and climate change by supporting @DivestWMPF and by coming to our Meeting this Wed at 6:30pm @inTheWarehouse,851676192080048128
1,RT @SarcasticRover: DID YOU KNOW: You can learn about climate change without making it about politics or opinionÃ¢â‚¬Â¦ because NASA FACTS! httpsÃ¢â‚¬Â¦,800474434708439040
1,RT @SenBookerOffice: The effects of #ClimateChange are devastating. The fact Pruitt doesn't believe climate change science should disqua…,832447841377386496
1,RT @ImranKhanPTI: Proud that KP govt can join the climate change discussion; we have planted 130 million trees under our billion tree tsuna…,672041370748489728
1,"RT @MeckeringBoy: Cost of climate change?

World's economy will lose $12tn unless greenhouse gases are tackled
CO2
https://t.co/XIuKadtGS8Ã¢â‚¬Â¦",799888771210543104
1,"RT @JamesSurowiecki: (Even if climate change has gone practically unmentioned during this entire campaign, it still matters more than anythÃ¢â‚¬Â¦",793517816339107840
1,RT @shivi_dwivedi: Can't wait to start @GhoshAmitav 's #TheGreatDerangement on #climate change #ClimateChangeIsReal https://t.co/REtTnbPYQ5,797631639815913472
2,Trump's environment chief says CO2 not main cause of global warming - https://t.co/RnJVo1SPsm,840019427177431040
1,your future president doesn't believe in climate change lmao,796244557243367424
1,RT @josefgoldilock: Your MCM thinks climate change isn't real,808217526689824772
1,"RT @OhNoSheTwitnt: Bannon: Jews are causing global warming

Sessions: No it's the blacks

Pence: It's God punishing gays

DeVos: Guys,… ",839853497612828673
1,"RT @UlrichJvV: THIS! 'To find solutions to climate change, we have to look at the bigger picture.' https://t.co/QWWBKfpog6Ã¢â‚¬Â¦",798914533536440320
1,climate change is the greatest issue facing our generation and world.,793705254223171584
2,How climate change may drive extreme weather - https://t.co/Nk76rN3Irs.. Related Articles: https://t.co/qn347Ia49c https://t.co/l9HOZSZ8DX,846672241622429697
1,Refining the climate science will be essential for firms' ability to adapt to global warming https://t.co/Fr55neAKRV via @LSEforBusiness,805964364004073473
2,Jason Wu credits the popularity of wool to climate change https://t.co/khuwgkhk7i,750858778422046720
0,See the discussion around 'climate change' for an excellent illustration of my point,891309989247295490
2,RT @CNNPolitics: Scientists fear the White House will bury a federal report on the effects of climate change https://t.co/EaLewGJLfi https:…,894987826474909697
0,It was in the 90's in 1911. Does this mean global warming is slowing down? Lol https://t.co/6uk2KsLmbE,864640930317570048
1,"The Clean Power Plan alone can't ward off the devastating impacts of #climate change, but it is an essential step tâ€¦ https://t.co/nZ48Tefjxa",963711761819070469
2,RT @IbuPertiwi_: How climate change and air pollution can affect your health - ABC ... - ABC News https://t.co/tPHEU8Tg71,871042096089747457
2,EPA official says Trump needs plan for climate change threat to Superfund sites https://t.co/BCjvMC53cw,952845108642279424
1,RT @andrewsuleh: Universal Health coverage is like climate change everyone has a role to play though https://t.co/xDcWLBY2t5,841201284589989888
1,"RT @GCCThinkActTank: Why are thousands of species in the Arctic threatened by climate change?
https://t.co/eIivtE0BwL #climatechange #climaâ€¦",959941612410257409
1,#U.S. environmental agency chief #humans #contribute global warming https://t.co/snwYoz2ehP,885747698262884352
0,Does Trump buy climate change? https://t.co/KYbFmCK518 https://t.co/Io5fHoxXzG,808225197631254528
1,Y'all climate change is real like idek how this is still a debate ����,870121027816312833
2,UW faculty challenge DNR climate change revisions: https://t.co/Ye7rnNXsTv https://t.co/y4BrPpER56,818504513741082629
0,"Trade Center, right now, we need global warming! I’ve said if Ivanka weren’t my hands: ‘If they’re small, something else",841618726009069568
1,Why Winter Doesn$q$t Disprove Global Warming http://t.co/vyLLGWQAMP,606635439835914240
2,A NASA scientist told us why Trump — his new boss — won't stop him from studying climate change - Business Insider https://t.co/CTAOy18zjv,801085605656469505
1,RT @AmazonWatch: $q$It’s not that global warming is like a world war. It is a world war. And we are losing.$q$ https://t.co/ZSBVbzKCiE https://…,766216868310945792
1,"RT @mechapoetic: climate change is a crisis caused by capitalism, so capitalism can't mitigate it. all it can do is treat it like a busines…",906032506813669376
0,"RT @tylercreighton: Or campaign finance, voting rights and democracy. https://t.co/De8BVdeCXF #FirstDebateDemocracy #debatenight https://t.…",780618358026829825
1,"RT @HunterDK: 'Scientists around the world are faking climate change b/c they hate our way of life.'
'Sounds right.'
'Russia—'
'W… ",809545642964111364
0,We'll flood the world with our tears and cause the worldwide flood before global warming and melting glacier does tbh,904728346923118592
0,"RT @stereolabvinyl: Just heard a talk on strategic communication and climate change by @M_Aronczyk at @AnnenbergPenn, and was inspired. Thiâ€¦",953291873430499328
1,"if you ever want to see global warming in action come to NC, we go from 80° to hailstorms faster than trump can say china",844347241829666817
1,"Must read/watch for youth &amp; adults! Fantastic article about how soils mitigate climate change, videos byÃ¢â‚¬Â¦ https://t.co/rvmJ5fCPIa",798339792052350980
1,RT @pittgriffin: The left and right agree: Fox News destroyed EPA chief Scott Pruitt over climate change https://t.co/C3Mp39kW2r,849195672960200704
2,RT @michikokakutani: The Arctic is undergoing an astonishingly rapid transition as climate change overwhelms the region. via @sciam https:/…,851166174238752769
0,"@vicenews there is no climate change per sec Pruitt, throw him in!",838052284672192512
1,RT @SenSanders: We have a president-elect who doesnÃ¢â‚¬â„¢t believe in climate change. ThatÃ¢â‚¬â„¢s frightening for this country and the world.,799418781760098304
1,What can you do today to fight against climate change??? @LeoDiCaprio @ValeYellow46,799194555782402048
1,RT @tbhdaphne: Only in America do we accept weather predictions from a groundhog yet refuse to believe in climate change from scientists,827290271754891264
1,RT @bmeyer56: Urban forestry tactics for climate change. Check them out but consider how they construct human&amp;non-human encounters https://…,840641295567618048
0,"A great read you are interested in the back and forth between believers in climate change and sceptics.

The most lâ€¦ https://t.co/MYHbvepF1g",951869293192499200
1,"climate change deniers, young earth creationists #madasaboxoffrogs https://t.co/oaM1aEBlxb",873176076301873154
2,RT @BirdLife_News: Researchers in Denmark conclude that climate change is a threat to the survival of migratory birds…,818015864750415873
1,"@Nori_NYC Denying climate change and poisoning our environment, denying people health care, privatizing Medicare/Aid SS, etc...",806157039735029764
0,Pitbull/Climate Change - TOWER RECORDS ONLINE https://t.co/elM9a2yIAL,773461537285701632
1,RT @HaveNoLeader: Editorial: Scott's climate change denial is a joke - and not funny | Tampa Bay Times https://t.co/V1Cc1mJ06G,958534873408507904
0,@BasedFaggotFTW your proof of humans not causing climate change,846086670646599680
1,And a lot of people ignore the fact that TenNapel is anti-feminism and doesn$q$t believe in climate change. Triple threat of idiocy.,649740731850993664
1,RT @BernieSanders: #ImVotingBecause the future of the planet is at stake. Hillary Clinton will combat climate change. Donald Trump thinks iÃ¢â‚¬Â¦,795879860233240577
2,RT @badgirl_loony: Golden Gate Park joins Badlands in defying Donald Trump by tweeting about climate change https://t.co/FuOyV5P5ed via @Pa…,824344064166240256
1,.@EPAScottPruitt doesn't think CO2 drives climate change? He needs another copy of 'Global Warming for Dummies': https://t.co/vxyx8IvAnO,842165588986216448
1,@charliespiering When you obviously have no idea how climate change works https://t.co/ZcsjWoQZOO,954336304887685120
2,Caribbean countries get financial help to fight climate change... https://t.co/KOgyqq7gWP,801701014621425664
0,Don't miss Marion Ferrat from the IPCC talking about informing international climate change tomorrow @ 1pm in Jubilâ€¦ https://t.co/ypfcWtr0OA,962422969757728774
0,"Meanwhile, in Los Angeles ... https://t.co/DuQTNUOGuC",644312977110384646
2,RT @HuffingtonPost: Broadcast news coverage of climate change is the lowest since 2011 https://t.co/tZ78EzKOuU https://t.co/5fUj5lqsxc,846203546752204800
1,ISIS should have been the top topic at the world climate change convention?  That$q$s says it all. #GOPDebate #gopinsanity,676948493135699968
0,RT @WillMcAvoyACN: Here is the tweet Clinton just referenced where Trump does seem to claim global warming is a hoax from China: https://t.…,780578517792624640
1,"Snow depth, soil temperature and plant-herbivore interactions mediate plant response to climate change 

#365papersâ€¦ https://t.co/Z5hF5M1DjL",950467245628571648
0,@D1dupre96 They probably won't bring up his past climate change predictions,892042757086334976
1,Pakistan is the top of the country who's effected by climate change https://t.co/3SqOuFGFIk,953311524457558016
2,RT @AP: The Latest: President Trump to announce the US is withdrawing from the Paris climate change accord. https://t.co/f5RvFQzARj,870352034687578113
0,@KalkinTrivedi Obama's mandate was clear: global warming.,950815639433859072
2,"RT @greenroofsuk: #Climate change: July was the Earth$q$s hottest month on record – while 2015 could be the warmest year, scientists say http…",634852743140782080
0,@ScottAdamsSays What you're doing is interesting but with that anchor I FEEL the pro climate change side won. Valid side of argument or not.,814655344555294721
2,"Backlash as EPA chief Scott Pruitt questions science of global warming https://t.co/QdpApRVgZE

— Sky News (SkyNews) March 11, 2017

#merc…",840529839518019584
0,"RT @learjetter: .@TheDemocrats are so far outta touch with reality here in #America, plz #God help us! #SanBernadino #Obama  https://t.co/S…",673346480745254914
-1,@ANOMALY1   You would need one of those liberal global warming expert to explain a phenomenon like that.... 🤔.     LOL. 😂,814891926478524416
0,Roboter bedrohen in human-caused climate change denial in human-caused climate change denial in der Welt,849111775274569729
0,@josh_hammer Well we solved climate change it seems,956694405758443520
2,RT @TheSciencePlug: Research shows that planting large semi-arid forests could reverse global warming â†’ https://t.co/HqtwHhWm7U https://t.câ€¦,957958623925362688
1,#climatechange Intercontinental Cry Kumiai apply traditional wisdom to climate change Intercontinental Cry On the iâ€¦ https://t.co/vSuCqfYgrm,950863542676283392
1,"The toll of climate change marches on; boiled bats and semi-frozen iguanas
https://t.co/jzwZazJpS7
https://t.co/EggDQjzIQ2",953148976601096193
1,"RT @foe_us: Trump removing climate change from list of national security threats.

He is on a mission to sacrifice our planet to the fossilâ€¦",942874806332133376
2,RT @kileykroh: Miami's Republican mayor to the Trump administration: 'This is the time to talk about climate change' https://t.co/usQbCoIYOm,906610474917253120
2,RT @cnni: Al Gore is set to campaign for Hillary Clinton in hopes of luring millennials concerned about climate change… ,784868655599353857
-1,"RT @SteveSGoddard: People keep telling me to leave politics out of the global warming discussion.
That would be impossible, because it is p…",880009515600453632
2,RT @Stanford: A @StanfordMed report offers recommendations for mitigating the effects of climate change on human health.…,861702998589710336
2,RT @Independent: Elon Musk thinks Donald Trump is going to be good for climate change https://t.co/YwfrEKCdmT,824185398901534727
1,RT @Bitboosters: #Blockchain: secret weapon in the fight against climate change https://t.co/eWyQCGHRix via @ecobusinesscom,953564597847552000
2,Hundreds of millions of people are at risk of climate change displacement in the decades a... https://t.co/o0ZEFgOEOZ #globalcitizen,854704182212907009
2,RT @The_Win_Trump: Trump begins tearing up Obama's years of progress on tackling climate change https://t.co/kFTGzy7kZh https://t.co/GNatn2…,846713679865413632
2,RT @PetraAu: Company directors can be held legally liable for ignoring the risks from climate change https://t.co/ArYEhCswiI,794584216830808064
1,Instead of asking WH if believes in climate change like it's a faith thing ask if acknowledge scientific consensus. 'Belief' is the problem.,912056555339522048
2,RT @thinkprogress: Trump's EPA pick recently called climate change a 'religious belief' https://t.co/JOeH6LmJJ7 https://t.co/f0yua1trKI,831935135037562880
1,"A cool breeze on a March morning in #Mumbai, isn't good. Very bsd sign of global warming. #ElNino @RidlrMUM",840044212766810114
0,RT @IOPenvironment: New in ERL: negative emissions research is growing faster than entire field of climate change https://t.co/7DoB8cZh9v F…,841072926766047234
2,Natural Gas could be part of the solution to fighting global warming #MedicineHat #bhivec https://t.co/8UOzFV6FIl,955488907092742150
1,RT @OCTorg: Fed court has ruled rights of @octorg youth threatened by climate change. Help them proceed to trial!Ã¢â‚¬Â¦,797177219546288128
1,Crazy amounts of snow in #Davos2018 - just waiting for @realDonaldTrump to come here and say climate change is notâ€¦ https://t.co/j1FxTatas5,954038433986633728
2,Trump’s Defense secretary calls climate change a national security risk https://t.co/Ghs5Pft7tC,841824648144781313
1,Meet 9 badass women fighting climate change in cities https://t.co/8964QN4Ydl,844103081956708352
1,RT @ikebarinholtz: A 70 year old moron who thinks climate change is a hoax hired a band to celebrate the earth dying faster. This is beyond…,870392351386161153
2,NASA released a series of climate change images just as Trump heats up his attacks on the EPA https://t.co/rgLUTtGPdI,824368168940564480
1,RT @MarkRuffalo: Spread the word on climate change! THE RACE TO SAVE THE WORLD Documentary http://t.co/pKjVaiC2nh via @indiegogo @TheRaceFi…,606879211580592128
-1,RT @USFreedomArmy: Or maybe it is just that the global warming nuts are being given a sign. Enlist with us at https://t.co/oSPeY48nOh.…,849779064445386752
-1,"Trump's environment chief says CO2 not main cause of global warming https://t.co/zjzD5q1cDX

Thank the Lord for this flash of reality",840005917458362369
1,@realDonaldTrump @NASA What about the work they do in climate change research? You are a 'Very bad hypocrite hombre!',844253864585039874
1,"RT @KamalaHarris: I stand with @JerryBrownGov in saying that California will not back down on climate change. 
https://t.co/xP8Y6eSmyx",797995522279649280
-1,@ger60258 I never said climate change is not happening nor do I disagree with its existence but the reasons are open to question. #Listen,806557058145390593
1,Protect What$q$s Precious! https://t.co/RB1QbKy5vo,697462620388003840
1,Imagine actually not believing in climate change even China believes in climate change,902549192094208000
2,RT @BBCWorld: Norway to boost protection of Arctic seed vault from climate change https://t.co/tqRhXP8Qxy,865952689062109185
1,Now we have a moral duty to talk about climate change (Opinion) https://t.co/MCU3nP7I7a,904036310024839169
2,RT @WorldfNature: Role of terrestrial biosphere in counteracting climate change may have been underestimated - Science Daily https://t.co/a…,826925414379565057
1,"RT @ensiamedia: Challenges, yes. But solutions, too. Seven regions poised to feel climate change pain â€” and what theyâ€™re doing about it httâ€¦",955186057292734466
1,"this was an ironic 11:11 tweet. climate change is real, it's basically a challenge from Amon-Ra to see if we can not annihilate ourselves",884113997284253696
1,"ðŸ¹RT hfairfield: What made Hurricane Harveyâ€™s record rainfall so bad? New studies say yes, it was climate change.â€¦ https://t.co/RlDmyNyhu8",941218038736736262
2,"RT @NatGeo: In recent climate change news, an advisory panel studying the health risks of coal mining sites has been disbanded https://t.co…",900620223555829760
2,"#BreakingNews In race to curb climate change, cities outpace governments: https://t.co/OTOmn7xyMr https://t.co/yTHvrelJiQ",841259039690493954
0,@CNNPolitics No one living in 1950 is aware of climate change.,922625309895217153
0,If we could overturn global warming … how exiting would that be? https://t.co/0pZZV4GKZL,856738946377818112
1,Engaging the public to tackle climate change - SciStarter Blog at SciStarter Blog https://t.co/jax6GKvcqK via @SciStarter,855268238086643712
2,RT @TreeHugger: Children win right to sue US government on climate change inaction https://t.co/ov6p4rMw7r https://t.co/GmSRBSqYlC,798274753454870528
1,"RT @KamalaHarris: I stand with @JerryBrownGov in saying that California will not back down on climate change. 
https://t.co/xP8Y6eSmyx",798108309316190208
1,RT @StephenSchlegel: she's thinking about how she's going to die because your husband doesn't believe in climate change https://t.co/SjoFoNÃ¢â‚¬Â¦,798908897989984256
1,RT @INDIEWASHERE: wow ok if 'global warming' is real thn explain why boys r so cold hearted?? thts what i thought 'science' if thats even u…,905665161985277955
1,"RT @nytimes: Opinion: We can win the fight against climate change, with or without Trump, writes Michael Bloomberg…",847789394962632704
1,RT @waldojaquith: We’re in Bizarro America when the only cabinet pick who believes in climate change is the Exxon CEO.,807693293328941056
1,RT @wef: The most educated are divided when it comes to climate change. This is why https://t.co/JeqlkHrbHR https://t.co/nFSC5EXBQT,908280073475604481
0,"RT @Patrici15767099: This Martin Luther King, Jr. Day, the NAACP wants man-made global warming to be seen as a civil rights issue, arguingâ€¦",957057043583684609
1,RT @BernieSanders: 'The concept of global warming was created by and for the Chinese in order to make U.S. manufacturing non-competitiÃ¢â‚¬Â¦,795810031891464192
0,The funniest thing I've heard all day is that club penguin closed due to global warming,847083174685540353
2,A new study found with 99% certainty that climate change is driving the retreat of glacier… https://t.co/uXdulZwpDP? https://t.co/OQ9x4CVvYv,809789744913715200
1,RT @UNEP: You can tackle climate change by changing your daily habits &amp; making simple decisions such as #NotWasting:… ,786935924240384000
1,"RT @Pinboard: In both cases, a millenarian obsession with End Times prevents work on actual problems: climate change, ethical problems of m…",856697776003964929
1,I'm scared of climate change and deforestation and war...basically of humans...,898461153222737921
1,"RT @amsobittyagi: #MSGBlessedByGod
St @Gurmeetramrahim ji has initiated a unique campign 2 plant at least12 saplings per year by every1
2re…",619752997896089600
2,RT @EcoInternet3: The link between hurricanes and #climate change: Yale Climate Connections https://t.co/1DTQE4iLIT #environment More: http…,902284824970313728
2,"Kids sue US gov re climate change, post-Nov Obama admin concedes evidence. Lawyers: Trump must preserve evidence https://t.co/PVq1ivqiCM",842878671094390785
2,Scientists look to #Bali volcano for clues to curb climate change: mimics #geo-engineering? https://t.co/JGoGawMguZ,936258811731628032
0,"RT @lizzjones18: Theresa May admits climate change is not on the agenda as she meets Trump at G20 https://t.co/r8QVcuMtpP
This women needs…",883591311734996992
1,RT @ClimateReality: Donald Trump says “nobody really knows” if climate change is real. Scientists beg to differ. https://t.co/SQvtnhVRLd,808996508162998273
0,@Mariobatali @Ugaman72 @ChelseaClinton Mario there is only climate change in Russia come on now,835311799780048896
1,RT @JohnWDean: UNBELIEVABLE: Rex Tillerson used an alias -- 'Wagner Tracker' -- at Exxon Mobil for climate change talk emails: WSJ https://…,841478651162054658
1,#NASA | Carbon and Climate Change in 90 Seconds #UFO4UBlogGreen https://t.co/OQ7GVryIAR https://t.co/OxRJMd44JV,667298712096391169
1,"RT @bruceanderson: Bad enough to have no plan to combat climate change, @C_Mulroney pledges to try to keep the rest of the country from havâ€¦",961403880952287233
2,RT @thehill: Sierra Club calls for investigation of EPA head over climate change comments https://t.co/q661mcztYk https://t.co/eLpJJkEQ3I,842337913425825792
-1,How did we elect such a dumbass. Climate change?! Really?,602209468227538944
1,RT @kurteichenwald: China is now explaining the history of climate change science/politics 2 underscore to Trump they didnt do a hoax. GodÃ¢â‚¬Â¦,799244406092140544
0,@realDonaldTrump listen to only about 100 scientists about global climate change,812795940188917760
0,RT @LarrySabato: The term $q$cafeteria Catholic$q$ may now apply to both Ds (abortion) and Rs (climate change). #PopeFrancis,611685690540212224
2,RT @FT: BlackRock and Vanguard’s climate change efforts are glacial https://t.co/LdyTal3tOQ,919501096258887680
